article_id,title,journal,human_label,human_notes,v4_best_profile,v4_best_overall,q14_best_profile,q14_best_overall,v4_ai_in_organizations,q14_ai_in_organizations,delta_ai_in_organizations,v4_employee_wellbeing,q14_employee_wellbeing,delta_employee_wellbeing,v4_digital_trace_methods,q14_digital_trace_methods,delta_digital_trace_methods,v4_topics,q14_topics,v4_methods,q14_methods,v4_evidence,q14_evidence,q14_uncertainty,q14_validation_notes
75304,The physical office work environment and employee wellbeing: Current state of research and future research agenda,International Journal of Management Reviews,,,employee_wellbeing,77.3,employee_wellbeing,79.3,13.0,0.0,-13.0,77.3,79.3,2.0,5.0,0.0,-5.0,physical office work environment; employee wellbeing; workplace design,employee wellbeing; physical office work environment,narrative review,narrative review; meta-theoretical model,"knowledge about how the physical office work environment (POWE) shapes employee wellbeing remains fragmented, inconsistent and scattered across disciplines | we propose an updated taxonomy of POWE features, incorporating a new dimension – exposure to nature | we extend a meta‐theoretical model which identifies three distinct theoretically‐driven mediating pathways – relatedness, energy and functional discomfort – through which POWE features differentially influence wellbeing dimensions | integrate the organizational behaviour theory of Job Demands‐Resources and the environmental psychology framework of POWE functions to argue that POWE functions can be both demands and resources‐generating","we propose an updated taxonomy of POWE features, incorporating a new dimension – exposure to nature, and use this extended taxonomy to examine the evidence base on the relationship between POWE features and five dimensions of wellbeing: affective, physical, social, cognitive and professional.",1,dropped_nonverbatim_evidence=1
58167,Job Demands–Resources Theory: Ten Years Later,Annual Review of Organizational Psychology and Organizational Behavior,,,employee_wellbeing,85.6,employee_wellbeing,100.0,9.6,0.0,-9.6,85.6,100.0,14.4,1.0,0.0,-1.0,burnout; work engagement; job demands-resources theory,burnout; work engagement,review,survey; meta-analysis,"Burnout refers to a work-related state of exhaustion and a sense of cynicism. In contrast, work engagement is a positive motivational state of vigor, dedication, and absorption. | We discuss four major innovations of the past decade, namely ( a) the person × situation approach of JD-R, ( b) multilevel JD-R theory, ( c) new proactive approaches in JD-R theory, and ( d) the work–home resources model.","In this article, we discuss the concepts of burnout and work engagement and review their antecedents and consequences. | We look back at our inaugural Annual Reviews article ( Bakker et al. 2014 ) and highlight new empirical findings and theoretical innovations in relationship to job demands–resources (JD-R) theory.",0,dropped_nonverbatim_evidence=0
20178,Mismatch in Preferences for Working from Home: Evidence from Discrete Choice Experiments with Workers and Employers,Industrial and Labor Relations Review,✓相关,远程工作偏好错配与离散选择实验；主题方法均匹配,wfh_rto,83.4,wfh_rto,100.0,13.0,,,26.2,,,7.2,,,remote work; hybrid work; preference mismatch; discrete choice experiment,remote work; return-to-office mandate,discrete choice experiment; survey,survey; discrete choice experiment,"workers’ and employers’ preferences for remote work, distinguishing between hybrid and fully remote arrangements | a shared preference for hybrid over fully remote work | workers’ estimated benefits from remote work fall significantly short of employers’ estimated costs, with average gaps equivalent to 5.2% of earnings for hybrid work and 24.6% for fully remote work | Only 25–35% of employers—those with positive views on remote work productivity and high-quality talent management—value remote work costs in line with workers’ valuations of benefits",a shared preference for hybrid over fully remote work.,1,dropped_nonverbatim_evidence=1
70701,Downsizing and surviving employees' engagement and strain: The role of job resources and job demands,Human Resource Management,,,employee_wellbeing,82.4,employee_wellbeing,100.0,16.5,0.0,-16.5,82.4,100.0,17.6,6.0,0.0,-6.0,downsizing; surviving employees; employee engagement; employee strain; job demands-resources theory,downsizing; employee engagement; employee health,survey,survey,job demands mediate the negative relationship between downsizing and employees' psychological and physical health | job resources mediate the negative relationship between downsizing and engagement,"Building on job demands–resources theory, we assess whether these effects occur and whether job demands and resources moderate the detrimental effects of downsizing on employee health and engagement.",1,dropped_nonverbatim_evidence=1
39651,"Artificial intelligence, machine learning, and big data: Improvements to the science of people at work and applications ",Personnel Psychology,✓相关,AI/ML与people at work；主题和计算方法匹配,ai_in_organizations,86.0,ai_in_organizations,83.7,86.0,83.7,-2.3,16.7,0.0,-16.7,70.7,0.0,-70.7,artificial intelligence; machine learning; big data; people at work; organizational research,artificial intelligence; machine learning; big data,AI/ML; big data techniques,improving theory and knowledge; construct measurements; predicting real-world outcomes,"artificial intelligence (AI), machine learning (ML), and big data techniques are being vigorously explored as a set of modern‐day approaches contributing to a multidisciplinary science of people at work | improving theory and knowledge, construct measurements, and predicting real‐world outcomes | many key practical, ethical, and institutional challenges with research involving AI/ML and big data (i.e., data accessibility, methodological skill gaps, data transparency, privacy, reproducibility, generalizability, and interpretability)",,1,dropped_nonverbatim_evidence=1
91530,Incorporating Job Demand Variability Into Job Demands Theory: A Meta-Analysis,Journal of Management,,,employee_wellbeing,80.9,employee_wellbeing,100.0,16.5,5.9,-10.6,80.9,100.0,19.1,21.2,0.0,-21.2,job demands; job demand variability; employee strain; engagement,job demands; employee strain; engagement,meta-analysis; meta-analytic path analysis; experience sampling methodology; simulation study,meta-analysis; experience sampling,job demand variability moderates the between-person effects of overall job demand levels on employee strain and engagement | the between-person effects of challenge (on strain and engagement) and hindrance demands (on engagement only) are stronger in studies where those demands have higher levels of daily within-person variability | the relationship between hindrance demands and strain was similarly strong across lower and higher degrees of variability,employees experience high levels of job demands one day and low levels the next. | job demand variability moderates the between-person effects of overall job demand levels on employee strain and engagement.,0,dropped_nonverbatim_evidence=0
58205,"Crafting Well-Being: Employees Can Enhance Their Own Well-Being by Savoring, Reflecting upon, and Capitalizing on Positi",Annual Review of Organizational Psychology and Organizational Behavior,,,employee_wellbeing,87.7,employee_wellbeing,66.9,7.4,0.0,-7.4,87.7,66.9,-20.8,5.0,0.0,-5.0,employee well-being; positive work experiences; savoring; interpersonal capitalization,employee wellbeing; emotional exhaustion; stress,review,review of literature,"how employees can amplify the beneficial effects of work on well-being by savoring and reflecting upon positive events and experiences from work, and by capitalizing on them via interpersonal means | how using these strategies can build additional resources, fulfill employees’ basic psychological needs, and make their jobs more meaningful, thereby enhancing well-being at the day-to-day level and in the long term","We review theory and research on how work events and experiences influence employee well-being, with a particular focus on the day-to-day effects of positive events and experiences. | Then we discuss how employees can amplify the beneficial effects of work on well-being by savoring and reflecting upon positive events and experiences from work, and by capitalizing on them via interpersonal means, such as sharing work events and experiences with others.",0,dropped_nonverbatim_evidence=0
98449,Sociotechnical Envelopment of Artificial Intelligence: An Approach to Organizational Deployment of Inscrutable Artificia,Journal of the Association for Information Systems,,,ai_in_organizations,80.8,ai_in_organizations,80.4,80.8,80.4,-0.4,18.0,0.0,-18.0,34.6,0.0,-34.6,AI implementation; inscrutable AI; sociotechnical envelopment,artificial intelligence and machine learning adoption in organizations,exploratory case study,case study,"The paper presents an approach for implementing inscrutable (i.e., nonexplainable) artificial intelligence (AI) such as neural networks in an accountable and safe manner in organizational settings. | Drawing on an exploratory case study and the recently proposed concept of envelopment, it describes a case of an organization successfully 'enveloping' its AI solutions to balance the performance benefits of flexible AI models with the risks that inscrutable models can entail. | The authors present several envelopment methods—establishing clear boundaries within which the AI is to interact with its surroundings, choosing and curating the training data well, and appropriately managing input and output sources—alongside their influence on the choice of AI models within the organization. | This work makes two key contributions: It introduces the concept of sociotechnical envelopment by demonstrating the ways in which an organization's successful AI envelopment depends on the interaction of social and technical factors, thus extending the literature's focus beyond mere technical issues. | Secondly, the empirical examples illustrate how operationalizing a sociotechnical envelopment enables an organization to manage the trade-off between low explainability and high performance presented by inscrutable models.","It introduces the concept of sociotechnical envelopment by demonstrating the ways in which an organization’s successful AI envelopment depends on the interaction of social and technical factors, thus extending the literature’s focus beyond mere technical issues.",0,dropped_nonverbatim_evidence=0
7016,The Acceleration of Artificial Intelligence: Rethinking Organization and Work in an Era of Rapid Technological Change,Journal of Management Studies,,,ai_in_organizations,58.3,ai_in_organizations,64.6,58.3,64.6,6.3,11.8,0.0,-11.8,13.9,0.0,-13.9,artificial intelligence; organizational change; technological change,artificial intelligence; machine learning,,,"predictive, generative, agentic, and embodied systems rely on different logics and produce distinct organizational outcomes | different modes of AI reshape core organizational constructs, including expertise, judgement, coordination, authority, and institutional adaptation","Artificial intelligence (AI) is transforming the epistemic, interactional, and institutional foundations of contemporary organizations | predictive, generative, agentic, and embodied systems rely on different logics and produce distinct organizational outcomes | different modes of AI reshape core organizational constructs, including expertise, judgement, coordination, authority, and institutional adaptation",0,dropped_nonverbatim_evidence=0
19852,Problematizing the role of artificial intelligence in hiring and organizational inequalities: A multidisciplinary review,Human Relations,✓相关,AI招聘与组织不平等；AI-HR重要场景,ai_in_organizations,75.4,ai_in_organizations,60.7,75.4,60.7,-14.7,30.2,0.0,-30.2,31.7,0.0,-31.7,artificial intelligence in hiring; algorithmic hiring; organizational inequalities,artificial intelligence; hiring; organizational inequalities,hybrid review (scoping and problematizing),review,"What are the implications of the growing use of artificial intelligence (AI) in recruitment and hiring for organizational inequalities? | Building on Acker’s (2006) framework of ‘inequality regimes’, we propose the concept of algorithmically-mediated inequality regimes to highlight AI’s capacity for concealing and reproducing inequalities in hiring through enhanced algorithmic invisibility and the growing legitimacy of AI solutions.","While advocates suggest that AI is a groundbreaking tool that can enhance hiring precision, efficiency, diversity and fit, critics raise serious concerns around bias, fairness, and privacy.",1,dropped_nonverbatim_evidence=1
70906,Organisational voice and employee‐focused voice: Two distinct voice forms and their effects on burnout and innovative be,Human Resource Management Journal,,,employee_wellbeing,82.7,employee_wellbeing,100.0,17.8,0.0,-17.8,82.7,100.0,17.3,13.4,0.0,-13.4,employee voice; burnout; innovative behavior,employee burnout; innovative behavior; voice,survey; exploratory factor analysis; confirmatory factor analysis,survey,"organisational voice is associated with significantly higher innovative behaviour and higher levels of burnout | employee-focused voice is significantly and negatively associated with employee burnout | employee-focused voice, partially mediating the organisational voice-burnout relationship, exerts a countervailing effect, lowering burnout",organisational voice is associated with significantly higher innovative behaviour and higher levels of burnout,1,dropped_nonverbatim_evidence=1
70456,Job demands and burnout: The multilevel boundary conditions of collective trust and competitive pressure,Human Relations,✓相关,JD-R与burnout多层模型；理论方法匹配,employee_wellbeing,91.3,employee_wellbeing,83.3,17.8,0.0,-17.8,91.3,83.3,-8.0,7.2,0.0,-7.2,job demands; burnout; collective trust; competitive pressure; multilevel analysis,employee_wellbeing; collective_trust,survey; multilevel analysis,multilevel_analysis,"the three-way interaction of individual-level job demands with unit-level collective trust depends on the magnitude of competitive pressure at the organizational level | In a condition of low organizational-level competitive pressure, unit-level trust can mitigate the positive effect of individual job demands on burnout","Do high job demands help employees to stay challenged at work, or do they challenge their well-being? | Our study develops an integrated perspective on the antecedents of burnout, rather than viewing various elements in isolation. | The three-way interaction of individual-level job demands with unit-level collective trust depends on the magnitude of competitive pressure at the organizational level.",0,dropped_nonverbatim_evidence=0
9049,The Role of Human Managers within Algorithmic Performance Management Systems: A Process Model of Employee Trust in Manag,Academy of Management Review,✓相关,算法绩效管理与员工信任；algorithmic management核心,algorithmic_management,64.6,algorithmic_management,62.0,62.7,52.4,-10.3,36.4,0.0,-36.4,15.6,0.0,-15.6,algorithmic performance management; employee trust; managerial reflexivity,algorithmic management; trust,theoretical development; process model,theoretical analysis,"the role of human managers within algorithmically managed workplaces remains undertheorized | managers may fill two roles, as translators and augmenters of algorithms | by engaging in reflexive behaviors within these roles, managers can increase employee perceptions of their own ability, benevolence, and integrity","The introduction of algorithmic performance management has generated significant concern with regard to employee trust in organizations. | We theorize that by engaging in reflexive behaviors within these roles, managers can increase employee perceptions of their own ability, benevolence, and integrity, despite sharing agency with algorithms.",1,dropped_nonverbatim_evidence=1
9043,Combining Human and Artificial Intelligence: Hybrid Problem-Solving in Organizations,Academy of Management Review,,,ai_in_organizations,61.5,ai_in_organizations,69.8,61.5,69.8,8.3,6.9,0.0,-6.9,11.7,0.0,-11.7,human-AI collaboration; hybrid problem-solving; organizational search,artificial intelligence; machine learning; hybrid problem-solving,theoretical model,modeling; theoretical framework,autonomous search generates more distant solutions | sequential search enables more local solutions | interactive search promotes more recombinative ones,"Organizations increasingly use artificial intelligence (AI) to solve previously unexplored problems. | Compared to human problem-solving, autonomous search generates more distant solutions, sequential search enables more local solutions, and interactive search promotes more recombinative ones.",0,dropped_nonverbatim_evidence=0
32143,"Well‐Being as Having, Loving, Doing, and Being: An Integrative Organizing Framework for Employee Well‐Being",Journal of Organizational Behavior,,,employee_wellbeing,68.7,employee_wellbeing,56.4,8.9,,,68.7,56.4,-12.3,4.5,,,employee well-being; well-being framework; self-determination theory,employee_wellbeing,theoretical review,,Employee well‐being is one of the most studied outcomes in organizational research | I distinguish functional well‐being from perceived well‐being | Having focuses on feeling safe and getting the resources required for survival from work | loving focuses on getting one's interpersonal needs met at work | doing focuses on getting one's agentic needs for autonomy and competence met at work | Perceived well‐being ( being ) focuses on directly experiencing well‐being at work | I also propose a distinction between the fulfillment pathway to well‐being and the frustration pathway to ill‐being,"Employee well‐being is one of the most studied outcomes in organizational research, operationalized variously as job satisfaction, affective well‐being, work engagement, work meaningfulness, and eudaimonic well‐being. | The present work offers such an organizing framework, building on self‐determination theory and Erik Allardt's multidimensional theory of well‐being.",0,dropped_nonverbatim_evidence=0
5707,Legacy imprints and categorisation shifts: How interpretations of job demands and resources change in abrupt transitions,Human Relations,✓相关,虚拟工作中的demands/resources转变；WFH与JD-R交叉,wfh_rto,83.6,wfh_rto,80.4,19.6,0.0,-19.6,79.1,75.8,-3.3,12.7,0.0,-12.7,virtual work; job demands and resources; abrupt transitions; categorisation shifts,virtual work; job demands-resources,qualitative interviews,interviews,"people carry legacy imprints : expectations from face-to-face settings that shape how they initially classify job features as demands or resources | When lived experience in the virtual context contradicts these expectations (e.g. online social gatherings feel exhausting; proximity to family while working proves energising), workers reclassify job characteristics | expectation–experience mismatch explains this categorisation shift at the individual level","people carry legacy imprints : expectations from face-to-face settings that shape how they initially classify job features as demands or resources. | When lived experience in the virtual context contradicts these expectations (e.g. online social gatherings feel exhausting; proximity to family while working proves energising), workers reclassify job characteristics.",0,dropped_nonverbatim_evidence=0
20774,Artificial intelligence at work: A phenomenon-based interdisciplinary review and groundwork for multilevel scholarship,Information & Management,,,ai_in_organizations,72.2,ai_in_organizations,80.4,72.2,80.4,8.2,24.2,0.0,-24.2,32.7,0.0,-32.7,artificial intelligence at work; interdisciplinary review; multilevel scholarship,artificial intelligence; machine learning,systematic literature review,systematic review,"application-orientation research was the most likely to either define AI’s capabilities concretely or to situate their assessments within a specific function or industry | generalized-orientation research was less likely to reference AI’s concrete capabilities or situate their analyses in a specific industry context, tended to be less empirical, and was more likely to position AI as radically disruptive or to focus on negative worker outcomes","Comparatively, application-orientation research was the most likely to either define AI’s capabilities concretely or to situate their assessments within a specific function or industry, was less likely to characterize AI as a radically or wholly new and disruptive technology, less likely to contain claims regarding widespread technological unemployment resulting from AI, and less likely to focus on the negative (compared to the positive) outcomes of AI use for workers. | Comparatively, generalized-orientation research was less likely to reference AI’s concrete capabilities or situate their analyses in a specific industry context, tended to be less empirical, and was more likely to position AI as radically disruptive or to focus on negative worker outcomes.",0,dropped_nonverbatim_evidence=0
31984,Examining the implications of work–nonwork demand congruence,Journal of Occupational and Organizational Psychology,,,employee_wellbeing,85.1,employee_wellbeing,92.2,17.8,0.0,-17.8,85.1,92.2,7.1,10.6,0.0,-10.6,work-nonwork demand congruence; cognitive demands; work engagement,employee well-being; stress,survey; polynomial regression; response surface analysis,survey; polynomial regression with response surface analysis,"higher cognitive workweek job demands promoted work engagement, even when nonwork cognitive demands were equally high | Cognitive demand incongruence that favoured higher cognitive work demands was also beneficial for employee work engagement","Examining the implications of excessive work demands on employee well‐being is an important research area of occupational health psychology. | Recovery during nonwork time has been emphasized as an important process for mitigating the negative implications of excessive work demands. | In general, higher cognitive workweek job demands promoted work engagement, even when nonwork cognitive demands were equally high.",1,dropped_nonverbatim_evidence=1
49146,"Distinguishing Voice and Silence at Work: Unique Relationships with Perceived Impact, Psychological Safety, and Burnout",Academy of Management Journal,,,employee_wellbeing,74.2,employee_wellbeing,66.7,13.8,0.0,-13.8,74.2,66.7,-7.5,17.6,0.0,-17.6,voice; silence; burnout,employee burnout; emotional exhaustion; stress; wellbeing,meta-analysis; panel study,meta-analysis; interval-contingent panel study,voice and silence are independent (Mρ = −.15) | perceived impact (psychological safety) relates more strongly to voice (silence) than to silence (voice) | silence has a significantly stronger association with burnout compared to voice,voice and silence are independent (Mρ = −.15) | perceived impact (psychological safety) relates more strongly to voice (silence) than to silence (voice) | silence has a significantly stronger association with burnout compared to voice,0,dropped_nonverbatim_evidence=0
96637,Augmenting the algorithm: Emerging human-in-the-loop work configurations,The Journal of Strategic Information Systems,✓相关,AI采用中的human-in-the-loop工作配置；组织场景清晰,ai_in_organizations,78.4,ai_in_organizations,77.2,78.4,77.2,-1.2,26.9,0.0,-26.9,33.9,0.0,-33.9,human-in-the-loop; AI adoption; algorithmic work configurations,human-AI collaboration; automation of work,case study,case study,"How do configurations of humans and algorithms evolve as firms adopt artificial intelligence (AI) capabilities, and what are the implications for work and organization? | We explored these questions through a two-year long case study of an organization in the international maritime trade that introduced automated algorithmic support for data analysis and prediction work. | Drawing on a human–machine configuration perspective, we found that humans and the algorithm were configured and reconfigured in multiple ways over time as the organization dealt with the introduction of algorithmic analysis. | In contrast to replacing human work, the emergent configurations required new roles and redistribution of extant expertise to augment and improve the accuracy of the algorithm. | Our analysis suggests that the new configuration resembled a human-in-the-loop pattern, comprised of both the augmentation work of auditing (i.e. the generation of a ground truth and assessment of the algorithmic output against this) as well as the work of altering the algorithm and the data acquisition architecture.","How do configurations of humans and algorithms evolve as firms adopt artificial intelligence (AI) capabilities, and what are the implications for work and organization? | Our analysis suggests that the new configuration resembled a human-in-the-loop pattern, comprised of both the augmentation work of auditing (i.e. the generation of a ground truth and assessment of the algorithmic output against this) as well as the work of altering the algorithm and the data acquisition architecture.",1,dropped_nonverbatim_evidence=1
30753,Socioeconomic Status and Employee Well-Being: An Intersectional and Resource-Based View of Health Inequalities at Work,Journal of Management,△边界,员工wellbeing相关但SES/健康不一定属于当前核心项目,employee_wellbeing,84.9,employee_wellbeing,62.7,7.4,0.0,-7.4,84.9,62.7,-22.2,5.0,0.0,-5.0,socioeconomic status; employee well-being; health inequalities; job demands and resources,employee well-being; socioeconomic status,review,literature review,"Socioeconomic status (SES)—one’s objective economic and social standing—has the potential to yield critical implications for employee well-being. | we draw on resource-based theories to develop an organizing framework for reviewing and synthesizing the vast literature on this topic | we unpack the dynamic and reciprocal relationship between SES and employee well-being, elucidating the role that work-specific mechanisms (i.e., job demands and resources) play in linking SES to well-being",Socioeconomic status (SES)—one’s objective economic and social standing—has the potential to yield critical implications for employee well-being.,1,dropped_nonverbatim_evidence=2
31078,Artificial Intelligence as an Organizing Capability Arising from Human‐Algorithm Relations,Journal of Management Studies,,,ai_in_organizations,61.1,ai_in_organizations,56.7,61.1,56.7,-4.4,11.8,0.0,-11.8,14.9,0.0,-14.9,artificial intelligence; organizing capability; human-algorithm relations,AI-augmented decision making; human-AI collaboration,,,"we propose an ontological shift in conceptualizing AI | AI arises from the relations among human and algorithmic actors as an organizing capability | characterized by connectivity, codependence, and emergence as core properties","In this article, we move beyond the prevailing view of artificial intelligence (AI) as an independent entity within organizations, which, we argue, risks obscuring potential explanations of the effects of AI on organizing. | We theorize that, instead of residing within algorithmic actors, AI arises from the relations among human and algorithmic actors as an organizing capability.",0,dropped_nonverbatim_evidence=0
